orch_id,season,season_mid,season_sort,stratum,cluster_role,cluster_role_color,best_soft,best_soft_norm,alpha_0_1,alpha_0_100,streak_len_current,time_since_last_flip,flip_style_last,delta_last,confidence,npts_total,env_z_season,slope_Intensity,r2_Intensity,z_slope_Intensity,label,silhouette,p_cover,county,cover_streak_1y,cover_streak_2y,cover_streak_3y,cover_streak_4y,cover_streak_5y,cover_streak_6y,cover_streak_7y,cover_streak_8y
00570000000000000b45,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.7194673794329871,0.5331209658759727,0.5331209658759727,53,2.0,,,,0.719,4,2.0338089356999447,0.032953498254368385,0.593665231113129,,Cover,,0.7194673794329871,,1,1,0,0,0,0,0,0
00570000000000000b46,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5321484833316115,0.0,0.0,0,1.0,0.0,Large,3.2703849671717533,0.532,4,1.489473665146783,-0.06474096325603332,0.8174479886056272,,NoCover,,0.46785151666838853,,0,0,0,0,0,0,0,0
00570000000000000b48,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7689187065312624,0.6983684289682213,0.6983684289682213,70,2.0,,,,0.769,5,0.1458568488141817,-0.0051747484559586145,0.0871866265848158,,NoCover,,0.23108129346873763,,0,0,0,0,0,0,0,0
00570000000000000b49,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5742241372074199,0.047773479419840253,0.047773479419840253,5,2.0,,,,0.574,4,0.10546980376142744,0.03384124211840436,0.3472983187320725,,NoCover,,0.42577586279258006,,0,0,0,0,0,0,0,0
00570000000000000b4a,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7384307384114686,0.5964892746106227,0.5964892746106227,60,2.0,,,,0.738,4,-1.0487335394514823,-0.010467209868240198,0.03757271956058317,,NoCover,,0.26156926158853144,,0,0,0,0,0,0,0,0
00570000000000000b4b,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8209403760801566,0.8722049956127161,0.8722049956127161,87,2.0,,,,0.821,4,0.03641145118748948,-0.0023879818356322365,0.17227808183747573,,NoCover,,0.17905962391984342,,0,0,0,0,0,0,0,0
00570000000000000b4c,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6871272240334821,0.4250525084783214,0.4250525084783214,43,2.0,,,,0.687,4,-0.40031504811124613,0.02497207421792403,0.588756224365411,,NoCover,,0.31287277596651786,,0,0,0,0,0,0,0,0
00570000000000000b4d,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7382261394610481,0.5958055829992505,0.5958055829992505,60,2.0,,,,0.738,4,-1.0042229849733182,0.004305912749894507,0.0594828068212685,,NoCover,,0.2617738605389519,,0,0,0,0,0,0,0,0
00570000000000000b4e,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6959056292699661,0.4543865886829208,0.4543865886829208,45,2.0,,,,0.696,4,0.7410475689492005,0.06696908402475713,0.9783106777108034,,Cover,,0.6959056292699661,,1,1,0,0,0,0,0,0
00570000000000000b4f,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6215179270916544,0.20581127652195627,0.20581127652195627,21,1.0,0.0,Large,1.4165192981142967,0.622,4,0.5051678397770542,0.027204202697732913,0.7758216675208742,,Cover,,0.6215179270916544,,1,0,0,0,0,0,0,0
00570000000000000b51,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.7202975469167698,0.5358950687906254,0.5358950687906254,54,2.0,,,,0.72,4,2.0732044968104297,0.036800272446437486,0.6019421084188297,,Cover,,0.7202975469167698,,1,1,0,0,0,0,0,0
00570000000000000b52,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7251883617399812,0.5522383054520705,0.5522383054520705,55,2.0,,,,0.725,4,-0.20072778951971001,0.014450548263517033,0.9372603923093881,,NoCover,,0.27481163826001875,,0,0,0,0,0,0,0,0
00570000000000000b53,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8151124250009476,0.8527302072222828,0.8527302072222828,85,2.0,,,,0.815,4,-0.6089191818273171,0.0020292521943719934,0.03589145245661651,,NoCover,,0.1848875749990524,,0,0,0,0,0,0,0,0
00570000000000000b54,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.75538498486207,0.6531438960130957,0.6531438960130957,65,2.0,,,,0.755,4,1.8074685970809057,0.03245327534906813,0.6586050624587922,,Cover,,0.75538498486207,,1,1,0,0,0,0,0,0
00570000000000000b55,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.8370180219338791,0.9259303523568007,0.9259303523568007,93,2.0,,,,0.837,5,1.2579646376252296,0.037939330523887364,0.3450812894179188,,Cover,,0.8370180219338791,,1,1,0,0,0,0,0,0
00570000000000000b56,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5961746897143407,0.12112384892627091,0.12112384892627091,12,2.0,,,,0.596,5,1.0027372400261352,0.00908645087906201,0.02106633942950109,,Cover,,0.5961746897143407,,1,1,0,0,0,0,0,0
00570000000000000b57,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6027143806100024,0.1429770001625954,0.1429770001625954,14,2.0,,,,0.603,5,1.0749768522417447,-0.003457632432564721,-0.05966038640648752,,Cover,,0.6027143806100024,,1,1,0,0,0,0,0,0
00570000000000000b58,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.686831810638849,0.4240653496518336,0.4240653496518336,42,2.0,,,,0.687,5,0.27169097699956035,0.0045115767709688745,0.04702069335337711,,NoCover,,0.313168189361151,,0,0,0,0,0,0,0,0
00570000000000000b59,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.7946562163818088,0.7843733647035636,0.7843733647035636,78,1.0,0.0,Large,1.6809210140242217,0.795,4,1.5884266586653022,0.054975011918263116,0.7437947432547849,,Cover,,0.7946562163818088,,1,0,0,0,0,0,0,0
00570000000000000b5a,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6936644904723033,0.4468975581051284,0.4468975581051284,45,1.0,0.0,Large,1.3940882876343366,0.694,4,0.617679309603946,0.02979705447580304,0.7812465259933405,,Cover,,0.6936644904723033,,1,0,0,0,0,0,0,0
00570000000000000b5c,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8025601583776788,0.8107853224787341,0.8107853224787341,81,2.0,,,,0.803,5,-0.05984893215228284,0.007499163248707507,0.37870407953117347,,NoCover,,0.1974398416223212,,0,0,0,0,0,0,0,0
00570000000000000b5d,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6029680488898898,0.1438246627467574,0.1438246627467574,14,2.0,,,,0.603,5,1.0762969947576908,-0.006168770552861322,-0.030702527005365354,,Cover,,0.6029680488898898,,1,1,0,0,0,0,0,0
00570000000000000b5e,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8947586733006287,1.0,1.0,100,2.0,,,,0.895,4,-0.3417557853102432,-0.006102343118697718,0.0455930365423457,,NoCover,,0.10524132669937125,,0,0,0,0,0,0,0,0
00570000000000000b5f,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5391617896278464,0.0,0.0,0,2.0,,,,0.539,4,-0.08333429017306934,0.031650447226652244,0.9972375153015819,,NoCover,,0.46083821037215356,,0,0,0,0,0,0,0,0
00570000000000000b60,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6593417853301275,0.3322041760663352,0.3322041760663352,33,1.0,0.0,Large,1.7637585472426365,0.659,4,0.3901930628370509,0.05353387544441384,0.8071653604076584,,Cover,,0.6593417853301275,,1,0,0,0,0,0,0,0
00570000000000000b61,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5446384072893257,0.0,0.0,0,2.0,,,,0.545,4,0.2132756596269847,0.020429934024599975,0.9283040939890499,,NoCover,,0.45536159271067433,,0,0,0,0,0,0,0,0
00570000000000000b62,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6386472103356464,0.26305080408878995,0.26305080408878995,26,1.0,0.0,Medium,0.8594729574473365,0.639,4,0.3614654215186413,0.005280914732051492,0.14178689612205042,,NoCover,,0.3613527896643536,,0,0,0,0,0,0,0,0
00570000000000000b63,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5453793445724278,0.0,0.0,0,2.0,,,,0.545,4,-0.4788007475234646,0.04618835282584193,0.8504575840511027,,NoCover,,0.45462065542757224,,0,0,0,0,0,0,0,0
00570000000000000b64,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6551062473144742,0.318050624422988,0.318050624422988,32,2.0,,,,0.655,4,-0.5592520881158493,0.024824992964864893,0.9854551064762249,,NoCover,,0.3448937526855258,,0,0,0,0,0,0,0,0
00570000000000000b65,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6143882100574645,0.18198648310187082,0.18198648310187082,18,2.0,,,,0.614,4,-0.3719300588153899,0.028384591527690038,0.9958711575386244,,NoCover,,0.38561178994253553,,0,0,0,0,0,0,0,0
00570000000000000b66,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5486313433628733,0.0,0.0,0,1.0,0.0,Medium,1.1669798723881226,0.549,4,0.2095751448470673,0.03163576123745943,0.9954841092858243,,Cover,,0.5486313433628733,,1,0,0,0,0,0,0,0
00570000000000000b67,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.504802424789449,0.0,0.0,0,2.0,,,,0.505,4,0.48831760939327606,0.013803002652966042,0.6691986554544711,,NoCover,,0.49519757521055097,,0,0,0,0,0,0,0,0
00570000000000000b68,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6096266262479864,0.1660750871699945,0.1660750871699945,17,1.0,0.0,Large,1.6936003116059815,0.61,4,1.8471320917675105,-0.036271650537089195,0.05306309011739585,,Cover,,0.6096266262479864,,1,0,0,0,0,0,0,0
00570000000000000b69,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5419823885976114,0.0,0.0,0,2.0,,,,0.542,4,1.0944840409682934,-0.010386107116165368,0.5307221921081468,,Cover,,0.5419823885976114,,1,1,0,0,0,0,0,0
00570000000000000b6a,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6470361075718268,0.2910832972039998,0.2910832972039998,29,1.0,0.0,Large,1.445545895833797,0.647,4,1.5004130950033503,-0.0004123703038281582,-0.002289501336305122,,Cover,,0.6470361075718268,,1,0,0,0,0,0,0,0
00570000000000000b6b,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.589788009266365,0.0997820002128586,0.0997820002128586,10,2.0,,,,0.59,4,0.7086913672276064,-0.01567523055756928,0.9037025587949827,,NoCover,,0.410211990733635,,0,0,0,0,0,0,0,0
00570000000000000b6c,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6947131522857612,0.45040178568574046,0.45040178568574046,45,2.0,,,,0.695,4,0.25055970818030976,0.0037124698658085216,0.25601365255169417,,NoCover,,0.30528684771423875,,0,0,0,0,0,0,0,0
00570000000000000b6d,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.9389784053436571,1.0,1.0,100,1.0,0.0,Medium,1.1694413760835536,0.939,4,1.0279261477432942,0.03845152347902997,0.8903792835629007,,Cover,,0.9389784053436571,,1,0,0,0,0,0,0,0
00570000000000000b6e,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.9508733024558234,1.0,1.0,100,2.0,,,,0.951,4,-0.17135072875428997,-0.012520064877938683,0.14114697730143932,,NoCover,,0.049126697544176645,,0,0,0,0,0,0,0,0
00570000000000000b6f,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5874222135614315,0.0918764138236831,0.0918764138236831,9,1.0,0.0,Small,0.7447896733835015,0.587,4,0.4747585900065741,0.023689401555610806,0.8384798106502942,,Cover,,0.5874222135614315,,1,0,0,0,0,0,0,0
00570000000000000b70,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6424247356284603,0.2756738520034345,0.2756738520034345,28,1.0,0.0,Large,1.563092456648797,0.642,4,0.32880324391237453,0.05481269550540305,0.9191997919710877,,Cover,,0.6424247356284603,,1,0,0,0,0,0,0,0
00570000000000000b71,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.7402004048654611,0.6024028245434804,0.6024028245434804,60,1.0,0.0,Large,1.4991442596616071,0.74,4,0.7042828517832416,0.029957429355907145,0.8067992935226324,,Cover,,0.7402004048654611,,1,0,0,0,0,0,0,0
00570000000000000b72,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7366119590446215,0.5904116080659269,0.5904116080659269,59,2.0,,,,0.737,5,0.17771142375506507,-0.0007830829360501814,-0.004194529300774352,,NoCover,,0.2633880409553785,,0,0,0,0,0,0,0,0
00570000000000000b73,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8194550307309908,0.867241538306955,0.867241538306955,87,2.0,,,,0.819,5,0.09718059000141889,-0.00841615533501209,0.4517285191123438,,NoCover,,0.1805449692690092,,0,0,0,0,0,0,0,0
00570000000000000b75,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.711888163482921,0.507794118620939,0.507794118620939,51,2.0,,,,0.712,4,1.760180091280891,0.026176081426267674,0.26426802303723085,,Cover,,0.711888163482921,,1,1,0,0,0,0,0,0
00570000000000000b76,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7532702638944158,0.6460773055784574,0.6460773055784574,65,2.0,,,,0.753,4,0.24448506636156217,-0.023440633835620325,0.20298402456707154,,NoCover,,0.24672973610558424,,0,0,0,0,0,0,0,0
00570000000000000b77,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6030737695118239,0.14417794071918538,0.14417794071918538,14,1.0,0.0,Large,4.1633552999694725,0.603,4,-0.11227953804596177,-0.10127870173971422,0.9118709540317833,,NoCover,,0.3969262304881761,,0,0,0,0,0,0,0,0
00570000000000000b78,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6979673153391585,0.4612759567265652,0.4612759567265652,46,2.0,,,,0.698,4,-0.5563162786812337,-0.05326036147378789,0.8400830738238346,,NoCover,,0.30203268466084154,,0,0,0,0,0,0,0,0
00570000000000000b79,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8796196238826086,1.0,1.0,100,2.0,,,,0.88,4,-0.4037635254228499,-0.005067905027143823,0.060836207058958425,,NoCover,,0.12038037611739139,,0,0,0,0,0,0,0,0
00570000000000000b7e,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8123528607056635,0.8435087964777457,0.8435087964777457,84,2.0,,,,0.812,4,-0.2056594562877036,0.013262366353278803,0.1962480284371172,,NoCover,,0.18764713929433652,,0,0,0,0,0,0,0,0
00570000000000000b7f,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.7095689562098684,0.5000442129916033,0.5000442129916033,50,2.0,,,,0.71,4,0.9326990407019468,0.021517470104824767,0.4905220957445773,,Cover,,0.7095689562098684,,1,1,0,0,0,0,0,0
00570000000000000b81,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7134307911586233,0.5129489916013767,0.5129489916013767,51,1.0,0.0,Large,2.4323331893264246,0.713,4,-0.6286654273616089,-0.044468990407544734,0.9498185476209382,,NoCover,,0.2865692088413767,,0,0,0,0,0,0,0,0
00570000000000000b82,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.863081628443506,1.0,1.0,100,2.0,,,,0.863,4,-0.37691248059714505,-0.023760977254301263,0.49948109371532157,,NoCover,,0.136918371556494,,0,0,0,0,0,0,0,0
00570000000000000b83,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7170038256378586,0.5248887092567065,0.5248887092567065,52,2.0,,,,0.717,4,-1.1514143049972192,0.005751216205727151,0.05985522320912051,,NoCover,,0.2829961743621414,,0,0,0,0,0,0,0,0
00570000000000000b84,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.536993992780163,0.0,0.0,0,1.0,0.0,Medium,1.1138812840424868,0.537,4,0.6142072370489094,0.021496199063861837,0.1800534353380009,,Cover,,0.536993992780163,,1,0,0,0,0,0,0,0
00570000000000000b85,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.7931885453509713,0.7794689682246195,0.7794689682246195,78,2.0,,,,0.793,4,1.6931551435278556,0.05125821806677816,0.5733377213864872,,Cover,,0.7931885453509713,,1,1,0,0,0,0,0,0
00570000000000000b86,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8366911165639934,0.9248379593672762,0.9248379593672762,92,2.0,,,,0.837,4,-0.09492013046253142,0.005044722734501203,0.25459592559615474,,NoCover,,0.16330888343600658,,0,0,0,0,0,0,0,0
00570000000000000b87,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.7350374505959594,0.5851502017088909,0.5851502017088909,59,1.0,0.0,Large,1.4858287671446742,0.735,4,1.038004053142586,0.022800738107424945,0.43652585555913226,,Cover,,0.7350374505959594,,1,0,0,0,0,0,0,0
00570000000000000b88,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8693191472713815,1.0,1.0,100,2.0,,,,0.869,4,-0.07146639409371117,-0.007805759266735005,0.03431181678623285,,NoCover,,0.1306808527286185,,0,0,0,0,0,0,0,0
00570000000000000b89,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6291904487406599,0.23144991581466648,0.23144991581466648,23,1.0,0.0,Medium,1.003344851479209,0.629,4,0.6050021347662401,0.027089989591303883,0.5072156343687494,,Cover,,0.6291904487406599,,1,0,0,0,0,0,0,0
00570000000000000b8a,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6477347393834746,0.2934178581002302,0.2934178581002302,29,2.0,,,,0.648,4,-0.09363263974009409,0.02098512501435074,0.8244758764724431,,NoCover,,0.3522652606165254,,0,0,0,0,0,0,0,0
00570000000000000b8b,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7999739629621299,0.8021432443676461,0.8021432443676461,80,1.0,0.0,Large,2.553831445952003,0.8,4,-0.7632693869402796,-0.020648299348585867,0.08290984700081039,,NoCover,,0.20002603703787014,,0,0,0,0,0,0,0,0
00570000000000000b8c,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7643431073081364,0.6830785225467856,0.6830785225467856,68,2.0,,,,0.764,4,-0.8552446025397776,0.00039368359607840883,-0.0005183252730436294,,NoCover,,0.23565689269186363,,0,0,0,0,0,0,0,0
00570000000000000b8d,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5553357740560327,0.0,0.0,0,2.0,,,,0.555,4,0.5772374753724306,-0.0022511210122651854,0.01380293703434543,,NoCover,,0.44466422594396726,,0,0,0,0,0,0,0,0
00570000000000000b8e,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6492538737050273,0.29849422525685,0.29849422525685,30,2.0,,,,0.649,4,2.6370183171434043,0.02394977639353041,0.5010258967639218,,Cover,,0.6492538737050273,,1,1,0,0,0,0,0,0
00570000000000000b8f,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6686356549463582,0.36326074151179144,0.36326074151179144,36,1.0,0.0,Large,1.747123723398463,0.669,4,0.4648160529300456,0.060733131931584985,0.922359296137538,,Cover,,0.6686356549463582,,1,0,0,0,0,0,0,0
00570000000000000b90,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6951071433133069,0.45171835334131916,0.45171835334131916,45,2.0,,,,0.695,4,-0.13504945216109449,0.017843929924432574,0.7451501702765824,,NoCover,,0.3048928566866931,,0,0,0,0,0,0,0,0
00570000000000000b91,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.875823397151182,1.0,1.0,100,2.0,,,,0.876,4,-0.1740908371750798,0.00015609774314080926,-0.005416345546780832,,NoCover,,0.12417660284881804,,0,0,0,0,0,0,0,0
00570000000000000b92,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5193081123302365,0.0,0.0,0,2.0,,,,0.519,4,0.3693396285840346,0.01575422656107956,0.9805059758507726,,NoCover,,0.48069188766976345,,0,0,0,0,0,0,0,0
00570000000000000b93,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6687489291474449,0.3636392606630807,0.3636392606630807,36,2.0,,,,0.669,4,1.4456169862718606,0.09131859951713911,0.9339853592840813,,Cover,,0.6687489291474449,,1,1,0,0,0,0,0,0
00570000000000000b94,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.9244369707979045,1.0,1.0,100,2.0,,,,0.924,4,-0.37737179758798917,-0.01000602564540811,0.447295626040777,,NoCover,,0.07556302920209546,,0,0,0,0,0,0,0,0
00570000000000000b95,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.9179750704011157,1.0,1.0,100,2.0,,,,0.918,4,-0.18572713916150926,-0.0075489689771091415,0.08424667697752886,,NoCover,,0.0820249295988843,,0,0,0,0,0,0,0,0
00570000000000000b96,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.9005579117882729,1.0,1.0,100,2.0,,,,0.901,4,1.1262629620912805,0.04628575464312459,0.7978873511593536,,Cover,,0.9005579117882729,,1,1,0,0,0,0,0,0
00570000000000000b97,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6164502939335336,0.18887718046428262,0.18887718046428262,19,1.0,0.0,Large,1.688558214392493,0.616,4,0.21987107333609643,0.06804610705707441,0.8916703396548453,,Cover,,0.6164502939335336,,1,0,0,0,0,0,0,0
00570000000000000b98,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.712374558331052,0.509419464580918,0.509419464580918,51,1.0,0.0,Large,1.445364127677538,0.712,4,0.29334722322214607,-0.008304173939958933,0.2381723163258881,,NoCover,,0.287625441668948,,0,0,0,0,0,0,0,0
00570000000000000b99,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5433842695914037,0.0,0.0,0,2.0,,,,0.543,4,0.8377387463801571,-0.010458512785171258,-0.030091697341837698,,Cover,,0.5433842695914037,,1,1,0,0,0,0,0,0
00570000000000000b9a,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.8690226175611853,1.0,1.0,100,2.0,,,,0.869,4,1.2089192960702742,0.046819404491534405,0.8963892622781294,,Cover,,0.8690226175611853,,1,1,0,0,0,0,0,0
00570000000000000b9b,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.8359953890023749,0.9225131033662969,0.9225131033662969,92,2.0,,,,0.836,4,1.5130924401995727,0.03996412767604769,0.6476438124757791,,Cover,,0.8359953890023749,,1,1,0,0,0,0,0,0
00570000000000000b9c,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.8904352218981474,1.0,1.0,100,2.0,,,,0.89,4,0.9986587112626023,0.044708326430258065,0.819067959373112,,Cover,,0.8904352218981474,,1,1,0,0,0,0,0,0
00570000000000000b9d,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.9318225448105173,1.0,1.0,100,2.0,,,,0.932,4,-0.23374270726952778,-0.0065445039489192966,0.15629043027524503,,NoCover,,0.0681774551894827,,0,0,0,0,0,0,0,0
00570000000000000b9e,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.9514650790866677,1.0,1.0,100,2.0,,,,0.951,4,1.1766510856925785,0.033751009350121056,0.8689513285586099,,Cover,,0.9514650790866677,,1,1,0,0,0,0,0,0
00570000000000000b9f,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6557721410505335,0.32027578716440724,0.32027578716440724,32,2.0,,,,0.656,4,2.8780588354726495,0.05868152042257579,0.7027716925084637,,Cover,,0.6557721410505335,,1,1,0,0,0,0,0,0
00570000000000000ba0,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6327612506706413,0.24338217314239569,0.24338217314239569,24,2.0,,,,0.633,4,0.11786813322897889,0.021288086701013783,0.4318176864866722,,NoCover,,0.36723874932935874,,0,0,0,0,0,0,0,0
00570000000000000ba1,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6870885855880691,0.4249233935393097,0.4249233935393097,42,2.0,,,,0.687,4,1.848500314282864,0.02199204467248176,0.19004779664765947,,Cover,,0.6870885855880691,,1,1,0,0,0,0,0,0
00570000000000000ba2,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.7553681130850909,0.6530875169731943,0.6530875169731943,65,2.0,,,,0.755,4,0.7781295555268991,0.06315229664600568,0.6831521501330796,,Cover,,0.7553681130850909,,1,1,0,0,0,0,0,0
00570000000000000ba3,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7529853741779736,0.6451253128683412,0.6451253128683412,65,2.0,,,,0.753,4,-0.9223103751282117,0.0008890037906541771,0.005951024397163329,,NoCover,,0.24701462582202638,,0,0,0,0,0,0,0,0
00570000000000000ba4,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6405331519539696,0.26935290124684325,0.26935290124684325,27,2.0,,,,0.641,4,-0.33878853263680364,0.02482089586868869,0.9669279118326952,,NoCover,,0.35946684804603035,,0,0,0,0,0,0,0,0
