season,orch_id,CMI_z,cmi_cluster,cmi_label
2019_2020,00560000000000003132,0.7988357264753425,0,Old
2019_2020,00560000000000003133,0.06806153241164839,0,Old
2019_2020,00560000000000003135,0.08575780984180216,0,Old
2019_2020,00560000000000003137,-0.48038753440779414,1,Young
2019_2020,00560000000000003138,-0.030226026460798913,0,Old
2019_2020,00560000000000003139,0.45633110096992924,0,Old
2019_2020,0056000000000000313a,0.008085940523298817,0,Old
2019_2020,0056000000000000313c,0.0949356835543325,0,Old
2019_2020,0056000000000000313f,0.32000675981732335,0,Old
2019_2020,00560000000000003141,0.6039852201469353,0,Old
2019_2020,00560000000000003143,0.2682483303385327,0,Old
2019_2020,00560000000000003150,-0.4359859786813308,1,Young
2019_2020,00560000000000003151,-1.0177374317336971,1,Young
2019_2020,00560000000000003152,0.7857355390417484,0,Old
2019_2020,00560000000000003153,0.9352641817497498,0,Old
2019_2020,00560000000000003154,-0.3488177683608782,1,Young
2019_2020,00560000000000003155,-0.1415522475449454,0,Old
2019_2020,00560000000000003156,0.1504435354884683,0,Old
2019_2020,00560000000000003157,0.00923033787593459,0,Old
2019_2020,00560000000000003158,2.0673205775408237,0,Old
2019_2020,0056000000000000315a,2.2497031611713583,0,Old
2019_2020,0056000000000000315b,0.03330444316450772,0,Old
2019_2020,0056000000000000315c,-0.23059455099958961,0,Old
2019_2020,0056000000000000315d,-1.241640181956744,1,Young
2019_2020,0056000000000000315e,2.0956371681488783,0,Old
2019_2020,0056000000000000315f,-0.455087402538952,1,Young
2019_2020,00560000000000003160,1.5582460904217408,0,Old
2019_2020,00560000000000003161,0.6781554717323547,0,Old
2019_2020,00560000000000003162,0.15323622658209207,0,Old
2019_2020,00560000000000003163,-0.20074539028073712,0,Old
2019_2020,00560000000000003164,1.9657477305163955,0,Old
2019_2020,00560000000000003165,-1.0863269174035497,1,Young
2019_2020,00560000000000003166,-0.6180014731977488,1,Young
2019_2020,00560000000000003167,-0.47557283767907205,1,Young
2019_2020,00560000000000003168,-0.3724139728214383,1,Young
2019_2020,00560000000000003169,0.611250867617197,0,Old
2019_2020,0056000000000000316a,-0.6960727749016874,1,Young
2019_2020,0056000000000000316b,0.9170078022281232,0,Old
2019_2020,0056000000000000316c,0.772988627987946,0,Old
2019_2020,0056000000000000316d,0.9600118437873015,0,Old
2019_2020,0056000000000000316e,0.5852925003269104,0,Old
2019_2020,0056000000000000316f,-2.2882453958542395,1,Young
2019_2020,00560000000000003170,1.0512896659116542,0,Old
2019_2020,00560000000000003171,0.12357445120841767,0,Old
2019_2020,00560000000000003172,0.5506659600447187,0,Old
2019_2020,00560000000000003173,-0.958932516015916,1,Young
2019_2020,00560000000000003174,-0.37395507058876104,1,Young
2019_2020,00560000000000003175,-1.393884735568635,1,Young
2019_2020,00560000000000003176,0.6593887654634198,0,Old
2019_2020,00560000000000003177,0.49598876449709706,0,Old
2019_2020,00560000000000003178,-2.7790808643789076,1,Young
2019_2020,00560000000000003179,-0.03417385956309508,0,Old
2019_2020,0056000000000000317a,-0.27138135282708736,0,Old
2019_2020,0056000000000000317b,-1.6872035022584353,1,Young
2019_2020,0056000000000000317c,-1.1392318098759457,1,Young
2019_2020,0056000000000000317d,-1.5270567869108644,1,Young
2019_2020,0056000000000000317e,-1.1858983996855368,1,Young
2019_2020,0056000000000000317f,-1.7347909062925053,1,Young
2019_2020,00560000000000003180,0.49605093709097137,0,Old
2019_2020,00560000000000003181,-0.7516883474290341,1,Young
2019_2020,00560000000000003182,-2.0991972694748644,1,Young
2019_2020,00560000000000003183,-2.0047306088386216,1,Young
2019_2020,00560000000000003184,-0.01473464224265001,0,Old
2019_2020,00560000000000003185,-2.7058437289288464,1,Young
2019_2020,00560000000000003186,-0.874295231410479,1,Young
2019_2020,00560000000000003187,-0.9384933639093362,1,Young
2019_2020,00560000000000003188,0.007469489441194949,0,Old
2019_2020,00560000000000003189,0.6652450554718571,0,Old
2019_2020,0056000000000000318a,-0.15772670310256717,0,Old
2019_2020,0056000000000000318b,-1.9634476415191695,1,Young
2019_2020,0056000000000000318c,-1.6351750345594087,1,Young
2019_2020,0056000000000000318d,-1.562054657427729,1,Young
2019_2020,0056000000000000318e,-2.7533113021676976,1,Young
2019_2020,0056000000000000318f,0.7776107126101337,0,Old
2019_2020,00560000000000003190,-2.6340909277389004,1,Young
2019_2020,00560000000000003191,-2.50685930570592,1,Young
2019_2020,00560000000000003192,1.0176995620227893,0,Old
2019_2020,00560000000000003193,0.7815095612052354,0,Old
2019_2020,00560000000000003194,0.7751626382542325,0,Old
2019_2020,00560000000000003195,1.1206405196636702,0,Old
2019_2020,00560000000000003196,0.08732470322969249,0,Old
2019_2020,00560000000000003197,0.9997481786696305,0,Old
2019_2020,00560000000000003198,0.9350911089230981,0,Old
2019_2020,00560000000000003199,1.6506014578810428,0,Old
2019_2020,0056000000000000319a,0.013736726417985429,0,Old
2019_2020,0056000000000000319b,0.9061665646911793,0,Old
2019_2020,0056000000000000319c,0.5728946406539533,0,Old
2019_2020,0056000000000000319d,1.0051194205822658,0,Old
2019_2020,0056000000000000319e,0.021469338946355783,0,Old
2019_2020,0056000000000000319f,1.435803026302228,0,Old
2019_2020,005600000000000031a0,0.1151963414967919,0,Old
2019_2020,005600000000000031a1,0.8397915044757743,0,Old
2019_2020,005600000000000031a2,0.30694806847557665,0,Old
2019_2020,005600000000000031a3,-0.4139699452567285,1,Young
2019_2020,005600000000000031a5,1.3217373764306797,0,Old
2019_2020,005600000000000031a6,0.2832068290106844,0,Old
2019_2020,005600000000000031a7,-0.5485592826330162,1,Young
2019_2020,005600000000000031a8,0.2713114548266711,0,Old
2019_2020,005600000000000031a9,1.0637179719064394,0,Old
2019_2020,005600000000000031aa,0.46735632718196346,0,Old
2019_2020,005600000000000031ab,0.994332361482255,0,Old
2019_2020,005600000000000031ac,0.5279715742830029,0,Old
2019_2020,005600000000000031ad,-0.3298077996309491,1,Young
2019_2020,005600000000000031ae,0.7241989304417823,0,Old
2019_2020,005600000000000031af,0.6115176007313696,0,Old
2019_2020,005600000000000031b0,0.8710081148827842,0,Old
2019_2020,005600000000000031b1,-1.3013124196760029,1,Young
2019_2020,005600000000000031b2,0.4308689668606046,0,Old
2019_2020,005600000000000031b3,-1.067691229806849,1,Young
2019_2020,005600000000000031b4,0.6395991714484158,0,Old
2019_2020,005600000000000031b6,0.21245568661335243,0,Old
2019_2020,005600000000000031b7,0.4651952848751315,0,Old
2019_2020,005600000000000031b8,-0.4145635749383133,1,Young
2019_2020,005600000000000031b9,1.1498342472667058,0,Old
2019_2020,005600000000000031bc,0.6775351018753446,0,Old
2019_2020,005600000000000031bd,0.23142104329662844,0,Old
2019_2020,005600000000000031c1,-1.184011182749609,1,Young
2019_2020,005600000000000031c4,0.03364171503284372,0,Old
2019_2020,005600000000000031c5,0.10087148736421378,0,Old
2019_2020,005600000000000031c8,0.6006947349530174,0,Old
2019_2020,005600000000000031cb,0.40194435428085085,0,Old
2019_2020,005600000000000031ce,0.027063943723468285,0,Old
2019_2020,005600000000000031d0,0.30929490549314903,0,Old
2019_2020,005600000000000032b7,-0.5854752568891224,1,Young
2019_2020,00560000000000003600,-1.1122852600533235,1,Young
2019_2020,00560000000000003601,-0.01710932999851678,0,Old
2019_2020,00560000000000003609,-0.629800308622687,1,Young
2019_2020,0056000000000000369b,-0.6140537947271434,1,Young
2019_2020,0056000000000000369c,-0.13350154073993795,0,Old
2019_2020,0056000000000000369d,-0.014487422316903403,0,Old
2019_2020,00570000000000000459,0.052936761472336114,0,Old
2019_2020,00570000000000000717,0.7073315904642438,0,Old
2019_2020,00570000000000000718,0.5778277638656069,0,Old
2019_2020,0057000000000000071a,0.32366128347454826,0,Old
2019_2020,0057000000000000071f,0.47422319878113695,0,Old
2019_2020,00570000000000000733,-0.18058787842728263,0,Old
2019_2020,0057000000000000075a,-0.033014237385142,0,Old
2019_2020,00570000000000000768,0.5830542074928498,0,Old
2019_2020,00570000000000000769,0.254796811501034,0,Old
2019_2020,0057000000000000076a,-0.23292353865127322,0,Old
2019_2020,0057000000000000076b,0.758852967826147,0,Old
2019_2020,0057000000000000076c,0.9410461370279618,0,Old
2019_2020,0057000000000000076d,-0.3826311928650288,1,Young
2019_2020,0057000000000000076e,0.882911504005432,0,Old
2019_2020,0057000000000000076f,1.2449193184512006,0,Old
2019_2020,00570000000000000770,1.2720688596114407,0,Old
2019_2020,00570000000000000771,0.11447864355825674,0,Old
2019_2020,00570000000000000773,0.8679913815062648,0,Old
2019_2020,00570000000000000774,1.431321438610476,0,Old
2019_2020,00570000000000000775,1.1687762750524882,0,Old
2019_2020,00570000000000000776,1.3665476272182122,0,Old
2019_2020,00570000000000000777,1.5549888593747032,0,Old
2019_2020,00570000000000000778,1.7199681683768622,0,Old
2019_2020,00570000000000000779,0.8361576043715244,0,Old
2019_2020,0057000000000000077b,1.4788600560644531,0,Old
2019_2020,0057000000000000077c,0.20186317433828344,0,Old
2019_2020,0057000000000000077d,0.9834002639600911,0,Old
2019_2020,0057000000000000077f,1.2675014585078146,0,Old
2019_2020,00570000000000000780,-0.5141351350322305,1,Young
2019_2020,00570000000000000781,1.0159332016073814,0,Old
2019_2020,00570000000000000783,0.863730946027892,0,Old
2019_2020,00570000000000000784,0.9810494429579236,0,Old
2019_2020,00570000000000000785,0.7970586602935129,0,Old
2019_2020,00570000000000000788,-0.5837555842194394,1,Young
2019_2020,00570000000000000789,0.5878207816098803,0,Old
2019_2020,0057000000000000078a,-0.4088127267433333,1,Young
2019_2020,0057000000000000078b,0.49823314480763214,0,Old
2019_2020,0057000000000000078c,0.3805633076936725,0,Old
2019_2020,0057000000000000078d,0.6853209220492813,0,Old
2019_2020,0057000000000000078f,0.9797115770896818,0,Old
2019_2020,00570000000000000792,1.1168601021892157,0,Old
2019_2020,00570000000000000793,0.8731460722895654,0,Old
2019_2020,00570000000000000794,0.8979258263807541,0,Old
2019_2020,00570000000000000795,1.0953196928997133,0,Old
2019_2020,00570000000000000796,0.79066729949638,0,Old
2019_2020,00570000000000000797,0.46850742366989623,0,Old
2019_2020,00570000000000000798,0.8207726263006688,0,Old
2019_2020,00570000000000000799,-0.06470862900692763,0,Old
2019_2020,0057000000000000079a,0.03625167069216215,0,Old
2019_2020,0057000000000000079b,0.8250201148103854,0,Old
2019_2020,0057000000000000079c,0.6675270093064295,0,Old
2019_2020,0057000000000000079e,1.0569366738771078,0,Old
2019_2020,005700000000000007a0,1.0080505867257235,0,Old
2019_2020,005700000000000007a1,1.261295238864753,0,Old
2019_2020,005700000000000007a2,0.501948454684216,0,Old
2019_2020,005700000000000007a3,0.7080485141864866,0,Old
2019_2020,005700000000000007a4,1.0518533457900838,0,Old
2019_2020,005700000000000007a6,0.2975311430060909,0,Old
2019_2020,005700000000000007a7,-0.21829442274090746,0,Old
2019_2020,005700000000000007a8,0.22538204092104952,0,Old
2019_2020,005700000000000007a9,0.3820171620549798,0,Old
2019_2020,005700000000000007aa,0.5919172172685602,0,Old
2019_2020,005700000000000007ab,0.5627779169141854,0,Old
2019_2020,005700000000000007ac,-0.1436039096359232,0,Old
2019_2020,005700000000000007ae,0.5235417898682317,0,Old
2019_2020,005700000000000007af,-0.3555874013648901,1,Young
2019_2020,005700000000000007b1,0.20949594896761461,0,Old
2019_2020,005700000000000007b2,0.1496075589662299,0,Old
2019_2020,005700000000000007b3,0.7622929016307601,0,Old
2019_2020,005700000000000007b4,0.7569612347716059,0,Old
2019_2020,005700000000000007b6,-0.3310920808919679,1,Young
2019_2020,005700000000000007b7,0.3984032385711024,0,Old
2019_2020,005700000000000007b8,0.13141384834219916,0,Old
2019_2020,005700000000000007b9,-0.5475980874828181,1,Young
2019_2020,005700000000000007ba,0.284298817070706,0,Old
2019_2020,005700000000000007bb,-0.10938050730496594,0,Old
2019_2020,005700000000000007bc,0.964444249959202,0,Old
2019_2020,005700000000000007be,-0.8721779671074821,1,Young
2019_2020,005700000000000007bf,0.29973495660949634,0,Old
2019_2020,005700000000000007c0,0.8037043288042578,0,Old
2019_2020,005700000000000007c1,0.6038260444901346,0,Old
2019_2020,005700000000000007c5,0.28748024787107745,0,Old
2019_2020,005700000000000007c8,0.03407739234585355,0,Old
2019_2020,005700000000000007cb,-0.04592489864111958,0,Old
2019_2020,005700000000000007cc,0.4088320644342274,0,Old
2019_2020,005700000000000007d2,-0.5124159546989394,1,Young
2019_2020,005700000000000007d5,0.5606483974793058,0,Old
2019_2020,005700000000000007d6,-0.34972448952629037,1,Young
2019_2020,005700000000000007d7,-0.09380674596741549,0,Old
2019_2020,005700000000000007db,-0.9234056231288781,1,Young
2019_2020,005700000000000007de,0.5459615179871099,0,Old
2019_2020,005700000000000007e2,-0.0958206360033405,0,Old
2019_2020,005700000000000007e8,0.7544828139040043,0,Old
2019_2020,005700000000000007e9,-0.23252009348609903,0,Old
2019_2020,005700000000000007eb,0.40661884627632944,0,Old
2019_2020,005700000000000007ec,0.0989267668178148,0,Old
2019_2020,005700000000000007f7,1.3132328342900401,0,Old
2019_2020,005700000000000007f8,0.7472141464995216,0,Old
2019_2020,005700000000000007f9,0.727154771426365,0,Old
2019_2020,005700000000000007fe,1.4419570739975438,0,Old
2019_2020,00570000000000000800,0.919095757785427,0,Old
2019_2020,00570000000000000801,0.12976556736577385,0,Old
2019_2020,00570000000000000803,-1.3056250487227787,1,Young
2019_2020,00570000000000000804,-0.4881940576811477,1,Young
2019_2020,00570000000000000805,-0.0183215973690264,0,Old
2019_2020,00570000000000000806,-1.3310317096124895,1,Young
2019_2020,00570000000000000807,-0.037525168116826185,0,Old
2019_2020,00570000000000000808,-0.05138617378854053,0,Old
2019_2020,00570000000000000809,0.1386955436976987,0,Old
2019_2020,0057000000000000080a,0.41496146579331183,0,Old
2019_2020,0057000000000000080b,-0.9184359913044213,1,Young
2019_2020,0057000000000000080c,0.1343497894925321,0,Old
2019_2020,0057000000000000080d,-0.9321503534339791,1,Young
2019_2020,0057000000000000080e,0.6231818208720221,0,Old
2019_2020,0057000000000000080f,-0.6728275116489214,1,Young
2019_2020,00570000000000000810,0.628537524102605,0,Old
2019_2020,00570000000000000811,0.7265129512222023,0,Old
2019_2020,00570000000000000812,0.4469194011735414,0,Old
2019_2020,00570000000000000813,0.12560678441589904,0,Old
2019_2020,00570000000000000814,-0.5771847798166743,1,Young
2019_2020,00570000000000000815,0.6335544398047523,0,Old
2019_2020,00570000000000000816,0.0626815235701197,0,Old
2019_2020,00570000000000000817,0.8608970308482136,0,Old
2019_2020,00570000000000000818,0.5459833800669838,0,Old
2019_2020,00570000000000000819,0.19328568235764676,0,Old
2019_2020,0057000000000000081a,-0.5104626278365162,1,Young
2019_2020,0057000000000000081b,1.0824019613839184,0,Old
2019_2020,0057000000000000081c,0.8637688621090881,0,Old
2019_2020,0057000000000000081d,0.6845092779849495,0,Old
2019_2020,0057000000000000081e,0.43243631198303917,0,Old
2019_2020,0057000000000000081f,0.8577044744229926,0,Old
2019_2020,00570000000000000820,0.4074578318826196,0,Old
2019_2020,00570000000000000821,0.24126789832501397,0,Old
2019_2020,00570000000000000822,0.21905744661985785,0,Old
2019_2020,00570000000000000823,-0.717397200601395,1,Young
2019_2020,00570000000000000824,0.4973942797884597,0,Old
2019_2020,00570000000000000825,-0.39515016360864813,1,Young
2019_2020,00570000000000000826,1.2525792963599829,0,Old
2019_2020,00570000000000000827,0.3394826266660699,0,Old
2019_2020,00570000000000000828,0.2206938126469357,0,Old
2019_2020,00570000000000000829,0.8308313798249456,0,Old
2019_2020,0057000000000000082a,-0.6010264587918223,1,Young
2019_2020,0057000000000000082b,0.5154080830328713,0,Old
2019_2020,0057000000000000082c,-0.18769347350263257,0,Old
2019_2020,0057000000000000082d,0.2349235048443152,0,Old
2019_2020,0057000000000000082e,1.2374911418575176,0,Old
2019_2020,0057000000000000082f,1.463208646713431,0,Old
2019_2020,00570000000000000830,-0.6944360473113023,1,Young
2019_2020,00570000000000000831,-0.509582817373289,1,Young
2019_2020,00570000000000000832,-0.02295305172697331,0,Old
2019_2020,00570000000000000833,-0.07341342863864304,0,Old
2019_2020,00570000000000000834,0.31280853929547225,0,Old
2019_2020,00570000000000000835,-0.08154152519834255,0,Old
2019_2020,00570000000000000836,-0.15922293033673943,0,Old
2019_2020,00570000000000000837,0.7891458241458328,0,Old
2019_2020,00570000000000000838,0.45807922468156237,0,Old
2019_2020,00570000000000000839,-0.10968106872070657,0,Old
2019_2020,0057000000000000083a,0.48627670403667783,0,Old
2019_2020,0057000000000000083b,0.8965017416381356,0,Old
2019_2020,0057000000000000083c,-0.9884903882575795,1,Young
2019_2020,0057000000000000083d,-0.6190964965830835,1,Young
2019_2020,0057000000000000083e,0.35522166275526484,0,Old
2019_2020,0057000000000000083f,0.3564956217508355,0,Old
2019_2020,00570000000000000840,-0.29618296779652586,1,Young
2019_2020,00570000000000000841,0.7426288774553453,0,Old
2019_2020,00570000000000000842,0.03789047721695045,0,Old
2019_2020,00570000000000000843,0.5119132006868304,0,Old
2019_2020,00570000000000000844,0.05507575437765066,0,Old
2019_2020,00570000000000000845,1.1179715200691558,0,Old
2019_2020,00570000000000000846,0.6435345928459182,0,Old
2019_2020,00570000000000000847,0.25709109156483045,0,Old
2019_2020,00570000000000000848,0.9852549105306403,0,Old
2019_2020,00570000000000000849,-0.34316035168776354,1,Young
