season,orch_id,z_slope_Intensity,z_level_Intensity_t5,Q,K,cluster,best_soft,uncertain,label,CMI
2019_2020,00550000000000008f19,1.2776079034121326,2.310068879116047,0.4415558642370008,3,0,0.6193360133661748,1,Cover,-0.6287281194437898
2019_2020,00550000000000008f1a,0.0,-0.6007599576629326,0.45194185261076836,3,1,0.9432214328627645,0,NoCover,0.6846436741393938
2019_2020,00550000000000008f1b,0.21046887854472054,0.07293732571802514,0.42205076280300363,3,1,0.6380264578610881,0,NoCover,1.035961683202122
2019_2020,00550000000000008f1c,-0.025255774730634506,-0.6698805699464874,0.308813000801581,3,1,0.9073983619591195,0,NoCover,1.1201192102325463
2019_2020,00550000000000008f1d,-0.8950127228044013,0.5794678233082029,0.5232827510983996,3,2,0.8872373340462238,0,Baseline,0.8652597130398628
2019_2020,00550000000000008f1e,0.2829392285765142,0.27485671962056346,0.28465058252436637,3,1,0.5277365792018861,1,NoCover,0.9387403768220928
2019_2020,00550000000000008f1f,0.4247571699975778,-0.06940700168232496,0.6129509939770783,3,1,0.6247011902965249,0,NoCover,0.757239264058351
2019_2020,00550000000000008f20,0.013895118335424827,-0.243650534599591,0.16267740887987556,3,1,0.8123770369723108,0,NoCover,1.01472510507254
2019_2020,00550000000000008f21,-0.020664071539510945,-0.24430765653137107,0.31425125714169133,3,1,0.8112934163651971,0,NoCover,1.5232248723442283
2019_2020,00550000000000008f22,0.0,0.7016426790532357,0.0,3,2,0.6011238673650106,0,Baseline,1.42977326912217
2019_2020,00550000000000008f23,0.10626481081733656,-0.5959131963423332,0.2771885557305113,3,1,0.9095372405911067,0,NoCover,0.7099749519181918
2019_2020,00550000000000008f24,0.31881023004434006,-0.22995794759168245,0.4062256536143913,3,1,0.7364301470080508,0,NoCover,1.1396168762211207
2019_2020,00550000000000008f25,-0.07467169710001412,-0.09528833383415922,0.3672619359995643,3,1,0.7057147577336894,0,NoCover,0.6327516374864895
2019_2020,00550000000000008f26,0.3471817011669873,0.14381455986041763,0.5216556473209518,3,1,0.5602422679017061,1,NoCover,1.139350213853379
2019_2020,00550000000000008f27,-0.18454757380943024,1.3331255461755414,0.391384535323031,3,2,0.6243619677017115,0,Baseline,-0.3324274247304457
2019_2020,00550000000000008f28,-0.2589108698575163,-0.0978857867058201,0.3632637667810015,3,1,0.6538279868116639,0,NoCover,1.3571394519444815
2019_2020,00550000000000008f29,0.7233916509458691,0.34873052305901553,0.6388721602534321,3,0,0.6782035704521125,0,Cover,0.3038361395569799
2019_2020,00550000000000008f2a,-2.9377189447788403,2.36220975835022,0.7178881633970676,3,2,0.5963171851089075,1,Baseline,-0.0064293543693677
2019_2020,00550000000000008f2b,-0.5284081630299967,-0.08484475164054753,0.31416605739402986,3,1,0.5410636824212673,1,NoCover,1.351001027154047
2019_2020,00550000000000008f2c,0.6996326504386678,2.858559348715805,0.3723429401429441,3,0,0.5459130490243653,1,Cover,-0.2189970507002518
2019_2020,00550000000000008f2d,-2.629811725245191,2.472116934494518,0.7591028804459053,3,2,0.6029854439433333,1,Baseline,0.7971550983699865
2019_2020,00550000000000008f2e,0.19868156776047066,-0.8215493553884748,0.4893155982698499,3,1,0.823547166112471,0,NoCover,0.7262957904717103
2019_2020,00550000000000008f2f,-0.0,-0.18438583071497353,0.20611964618379353,3,1,0.7733851856766881,0,NoCover,0.5179584652525927
2019_2020,00550000000000008f30,-0.248028684158382,-0.22350668582821526,0.3795494486849042,3,1,0.7343423419653876,0,NoCover,1.3382583068443306
2019_2020,00550000000000008f31,-0.3522242234986645,-0.050285795772402705,0.39191240497158386,3,1,0.5892433535356464,1,NoCover,1.4277829073969897
2019_2020,00550000000000008f32,0.0,0.5338360113030013,0.10542017959661021,3,2,0.5819379287295947,1,Baseline,1.1152212047201548
2019_2020,00550000000000008f33,-0.4017567637976094,-0.3712860144197837,0.27234772236829125,3,1,0.7292954156511937,0,NoCover,0.8719728466463178
2019_2020,00550000000000008f34,0.372345080996748,-0.5992617386939717,0.4559234731982073,3,1,0.7898402947476142,0,NoCover,0.7592646342983174
2019_2020,00550000000000008f35,0.1985437449645462,0.07293653802744293,0.33539386444207286,3,1,0.6393754392520149,0,NoCover,0.1149172710700255
2019_2020,00550000000000008f36,-0.5748388648478543,1.7893153691905899,0.32974174903949643,3,2,0.6388284488410549,0,Baseline,0.6371552946687418
2019_2020,00550000000000008f37,-0.03410639795083869,2.0906730234411897,0.14294916145493985,3,2,0.5301508093738018,1,Baseline,0.739934358306929
2019_2020,00550000000000008f38,0.004013935476317479,1.8885938302521927,0.06941941418285857,3,2,0.5305806144380223,1,Baseline,0.4902807438227248
2019_2020,00550000000000008f39,1.0766374484706456,1.7322542183060166,0.5670108973160081,3,0,0.6749692823421977,0,Cover,-2.5835343269825555
2019_2020,0055000000000000a1c1,-0.16140736814935447,-0.7016732659233609,0.18670014013043354,3,1,0.8645637979546548,0,NoCover,0.1442118633164723
2019_2020,0055000000000000a1c3,-0.19330152654519014,0.30716591799454074,0.4244290822769932,3,2,0.5611344095574864,1,Baseline,0.2522222710401159
2019_2020,0055000000000000a1c4,-0.61017577041364,-0.9794458045124184,0.2528442294658657,3,1,0.6880952989105746,0,NoCover,1.7253468512335728
2019_2020,0055000000000000a1c5,-0.0,2.6076161272958305,0.1315674972797856,3,2,0.513991840932841,1,Baseline,0.7685179674087645
2019_2020,0055000000000000a1c6,0.628942643102816,0.3637640256582478,0.20838960477140167,3,0,0.6439389286115756,0,Cover,0.8948642736143647
2019_2020,00560000000000000175,0.7097197041954323,0.33176764324218766,0.4894621015725165,3,0,0.6653326180179331,0,Cover,1.3748295400378885
2019_2020,00560000000000000176,-2.2178628933808096,0.7280779598879177,0.6017189085961935,3,2,0.6306882760013717,0,Baseline,-0.9199090641476838
2019_2020,00560000000000000178,-0.5453293833320972,0.4907766474833576,0.4237566044597368,3,2,0.8105207145665336,0,Baseline,-1.373858810529502
2019_2020,0056000000000000017b,-0.5030679894404635,-0.26049911048363766,0.20333640176371034,3,1,0.638049305075469,0,NoCover,1.5192427296727102
2019_2020,0056000000000000017d,-0.09876014276936491,-0.2870835317915988,0.107674606097787,3,1,0.8272862667122056,0,NoCover,0.6801133086734874
2019_2020,0056000000000000017e,0.054825378754236584,-0.5229769282346133,0.19459963015720405,3,1,0.9490361261970698,0,NoCover,0.669036218320939
2019_2020,0056000000000000017f,0.021415774833677643,-0.29710279876921347,0.30242297300422205,3,1,0.8471734282719154,0,NoCover,1.034823394134183
2019_2020,00560000000000000184,0.008783082177099026,-0.1641790745139069,0.27852989038238074,3,1,0.7610238890644133,0,NoCover,-0.5527017828355827
2019_2020,00560000000000000185,-0.6395723571561377,-0.35278303102945197,0.5347433044461724,3,1,0.6165453739707417,0,NoCover,-0.7535926659935347
2019_2020,0056000000000000026a,-1.0066466385410777,-0.5148076540124105,0.5848502631020914,3,1,0.5519646304637084,1,NoCover,-2.140129414724679
2019_2020,0056000000000000026b,-0.7052187637500189,-0.5848800971326039,0.6998543605834883,3,1,0.6461537980461666,0,NoCover,-1.916000025337817
2019_2020,0056000000000000026c,-0.09949810225360241,1.8266096200029462,0.11897512278061595,3,2,0.5543217278676296,1,Baseline,-0.5564075742491498
2019_2020,0056000000000000026d,-0.0,1.3938316852574424,0.006392325458196531,3,2,0.5574929957029746,1,Baseline,-0.6723362734836777
2019_2020,00560000000000000439,-0.0,0.31558957959226663,0.02841217751214557,3,2,0.502862552944298,1,Baseline,0.6309455734679885
2019_2020,0056000000000000043a,0.14864219694691427,0.8289056950071482,0.3176126372732679,3,2,0.5190282323840898,1,Baseline,0.8602712870497075
2019_2020,0056000000000000043b,0.9849232173729262,1.3139858325244438,0.8232910855187577,3,0,0.7513765189355421,0,Cover,-1.700761211210641
2019_2020,00560000000000000679,0.7243060008067616,2.6677128942573534,0.41021330275964263,3,0,0.5548748857590241,1,Cover,-0.049031578509868
2019_2020,00560000000000000a87,0.508640639451552,0.4011804773761521,0.6014471786100626,3,0,0.606293587407851,0,Cover,0.3660907111473573
2019_2020,00560000000000000a88,-1.0928723074044993,0.11036470798410856,0.6975763370901159,3,2,0.6526155793138126,0,Baseline,-1.240990866129243
2019_2020,00560000000000000a89,0.24442330006014504,-1.0911341037305424,0.6639508727693793,3,1,0.7600103160156174,0,NoCover,0.4862457075358248
2019_2020,00560000000000000a8a,0.0038710963913976214,0.1805634614744924,0.016778458815194536,3,1,0.5614792995158878,1,NoCover,-1.5768368475812249
2019_2020,00560000000000000a8b,0.3129744742837628,3.0,0.26321719846439967,3,0,0.5139828066213907,1,Cover,2.1659476825373964
2019_2020,00560000000000000a8c,0.25859535939825606,1.7708815396213444,0.2773845073138922,3,0,0.5227238505704135,1,Cover,1.449040024461635
2019_2020,00560000000000000a97,-2.075478417531339,1.188460830297409,0.673019540811043,3,2,0.6508121570104279,0,Baseline,-0.2189341059865857
2019_2020,00560000000000000a9a,-2.023067067188774,0.5452660373750595,0.6327726203978784,3,2,0.6375246456637156,0,Baseline,-0.3753986711025143
2019_2020,00560000000000000a9b,-2.003190067556797,0.12408907366772379,0.45391178451053316,3,2,0.6023284658290947,0,Baseline,-0.1639480483757374
2019_2020,00560000000000000a9c,-1.431197180308298,0.6519138797905101,0.561928668544626,3,2,0.7261493145388656,0,Baseline,0.0297971229000734
2019_2020,00560000000000000a9e,0.5197493149612211,0.171679427415252,0.1812771998743522,3,0,0.5188378808819205,1,Cover,-0.289949868354747
2019_2020,00560000000000000a9f,0.6105309069664171,1.2034917734681077,0.33844016522638354,3,0,0.674416623581097,0,Cover,0.0114261578889836
2019_2020,00560000000000000aa0,0.10263873511715768,0.7508303307689249,0.03353707897950553,3,2,0.5450961217272488,1,Baseline,0.3729897056401239
2019_2020,00560000000000000aa1,-0.8998692223984659,1.1652269813171054,0.5990620914039302,3,2,0.7845128096331048,0,Baseline,-1.4369607910896605
2019_2020,005600000000000011ae,-0.0,0.8853252728779037,0.15535843227966403,3,2,0.5941501574605008,1,Baseline,1.5679058054636683
2019_2020,005600000000000011af,-0.9835809851770153,1.7915229398578707,0.4460510495955902,3,2,0.672680971439564,0,Baseline,1.6966407035082651
2019_2020,005600000000000011b0,0.6516673815451847,0.010761589937400905,0.6885290035956854,3,0,0.5018380056540045,1,Cover,-0.3788187433994607
2019_2020,005600000000000011b2,-0.859151597295014,-0.7671587829597821,0.8515015201641051,3,1,0.6223405231477956,0,NoCover,-2.0463483706780474
2019_2020,005600000000000011b3,1.437270155598584,0.2428223224615324,0.6502179440232057,3,0,0.7414883963503379,0,Cover,1.7480214295314724
2019_2020,005600000000000011b4,1.266284336852687,-0.22581009211579586,0.7939230213699512,3,0,0.579897524676591,1,Cover,1.5803098989542903
2019_2020,005600000000000011b5,-0.9226412198558909,-0.7799126662383752,0.8277042169283053,3,1,0.6086402766637116,0,NoCover,-2.312047673020134
2019_2020,005600000000000011b8,-0.6495463364732164,-0.5521574918359741,0.4251268329695357,3,1,0.6607314708984855,0,NoCover,-1.2503955474618895
2019_2020,005600000000000011b9,1.2041099929971806,1.9266506381227515,0.29961559371265406,3,0,0.6567435307916039,0,Cover,-0.096702779214614
2019_2020,005600000000000011ba,0.050625522922763365,0.5462800069759156,0.1973709590732544,3,2,0.5702993594728707,1,Baseline,1.9017918472599464
2019_2020,005600000000000011bc,0.11988802020889301,0.16262778185188406,0.17442654228471274,3,1,0.5907392925235417,1,NoCover,1.478503928492245
2019_2020,005600000000000011be,-1.8206896083078905,1.3853225073973552,0.6293606636916405,3,2,0.6688930872671575,0,Baseline,
2019_2020,005600000000000011bf,-1.3900346530926593,1.5402103151058504,0.5874328360838521,3,2,0.6945099611110983,0,Baseline,0.4104621003818133
2019_2020,005600000000000011c0,-0.43424748178236805,-0.32457714770199675,0.6472603144192378,3,1,0.6960007169439979,0,NoCover,0.1837234486707973
2019_2020,005600000000000011c1,-2.0054448882079154,0.6860215864185177,0.6247294074008284,3,2,0.6471782433251232,0,Baseline,0.8417322174050175
2019_2020,005600000000000011c2,-0.05813958124640709,-0.7535387743158637,0.06373687172203941,3,1,0.8673643497595287,0,NoCover,-0.6451804249377113
2019_2020,005600000000000011c3,0.5659121094584761,1.7596936804708274,0.27090338348237214,3,0,0.5909900191773414,1,Cover,0.539824524943974
2019_2020,005600000000000011c5,-0.6427228738222684,-1.8923337778547829,0.2774820548853928,3,1,0.6291676140386114,1,NoCover,-4.553639000455701
2019_2020,005600000000000011c6,1.7211947442704523,1.8834931201887992,0.6077292834361975,3,0,0.6767629171611875,0,Cover,0.1317999796697167
2019_2020,005600000000000011c7,0.21954451487203427,-0.263352752285543,0.3084072707012867,3,1,0.792495882468047,0,NoCover,1.4663334302940214
2019_2020,005600000000000011c8,1.1646343488138653,-0.6212449240059476,0.6796686191358038,3,1,0.529598728967027,1,NoCover,-0.4700919961390626
2019_2020,005600000000000011ca,-0.0714653393825713,-1.1214245044682756,0.40843325389310015,3,1,0.7585611070094787,0,NoCover,-0.0815511306274389
2019_2020,005600000000000011ce,0.004731143323144541,-0.4830093660423683,0.08738680960176692,3,1,0.9706644012702642,0,NoCover,2.1894596366539893
2019_2020,005600000000000011d1,2.2634572066273964,1.1312454073678468,0.35753012540528717,3,0,0.6982309058402318,0,Cover,-1.5932222436136716
2019_2020,005600000000000011d9,1.823575827856283,1.2042965073862286,0.5762706135224086,3,0,0.7465536230751161,0,Cover,-0.6134042359603459
2019_2020,005600000000000011da,0.20640784771263485,-0.8594748762224715,0.567840691547232,3,1,0.8131811866996896,0,NoCover,3.7227429464496287
2019_2020,005600000000000011dc,1.3513013893752202,1.2252689116514623,0.7316464579068955,3,0,0.7952782236553682,0,Cover,0.9253580600778872
2019_2020,005600000000000011dd,-0.7572633877098197,0.3672398102874756,0.8552298303930731,3,2,0.7915983405872157,0,Baseline,-1.1788632527988243
2019_2020,005600000000000011de,-0.6895354357966159,-0.09002246911078332,0.6071876244195136,3,2,0.5098332137420412,1,Baseline,-1.663867637300693
2019_2020,005600000000000011df,-0.17248371021680897,-1.0389403911400514,0.2642960275741314,3,1,0.7675494206058688,0,NoCover,-0.6576843215343865
2019_2020,005600000000000011e0,-0.9425859438420324,0.528387222219679,0.44426311442814354,3,2,0.8499792102617469,0,Baseline,0.2835934569348899
2019_2020,005600000000000011e1,-0.0,-0.8715866188025068,0.14264285823041153,3,1,0.8271557500122446,0,NoCover,0.8592681263160463
2019_2020,005600000000000011e2,0.0,-0.9089500364257098,0.30249694855757814,3,1,0.8154538759478773,0,NoCover,1.0720513949627577
2019_2020,005600000000000011e4,0.002512673858517869,-0.0766983127974541,0.012807779306852693,3,1,0.7058839067760097,0,NoCover,-0.0588724547943477
2019_2020,005600000000000011e6,-0.7473455881375023,-0.3204878784908915,0.399640206314224,3,1,0.5684981837372528,1,NoCover,1.567318892403898
2019_2020,005600000000000011e8,-1.492361619879694,0.5819622093988048,0.24555343820900574,3,2,0.7081642729997653,0,Baseline,1.183914402556631
2019_2020,005600000000000011e9,-1.9208551038552795,1.1263770896830563,0.28792583428753393,3,2,0.6649084012092392,0,Baseline,0.7665864657004751
2019_2020,005600000000000011ea,0.256237554436559,-0.3869762879998133,0.24851246777111302,3,1,0.8208501397271899,0,NoCover,-0.3302492442905735
2019_2020,005600000000000011eb,-0.0,0.19935370383439596,0.19698293407178857,3,1,0.5512031699672865,1,NoCover,-0.2293248237860947
2019_2020,005600000000000011ec,0.02836270607912786,0.389093878982624,0.14277698404457495,3,2,0.5250318193290104,1,Baseline,0.3953142903461237
2019_2020,005600000000000011f0,-0.4702186023713025,-0.39134970120517987,0.4440986419377267,3,1,0.7017693212506617,0,NoCover,1.1526721306403882
2019_2020,005600000000000011f2,-0.0,1.2990988172722042,0.0,3,2,0.5642544414322894,1,Baseline,0.924012195251566
2019_2020,005600000000000011f3,0.2911297525080992,-0.03661659635762781,0.07076048656839522,3,1,0.662154129186435,0,NoCover,0.1021593627054605
2019_2020,005600000000000011f5,1.0633759812874481,0.49142348743509123,0.33843344655246094,3,0,0.8634450328221518,0,Cover,-0.1174358252713227
2019_2020,005600000000000011f6,1.5132429905707605,1.0160026156365753,0.40802710122044256,3,0,0.8143395535533818,0,Cover,-1.5388463192302348
2019_2020,005600000000000011f7,0.7317183157473162,0.06813086636432301,0.44870734266781037,3,0,0.5572601893549223,1,Cover,-0.1383950941841777
2019_2020,005600000000000011f8,0.4929745656526179,0.5988952471417908,0.5577303071638041,3,0,0.6583958863073612,0,Cover,0.2808971538741767
2019_2020,005600000000000011f9,0.0,0.6105928655724694,0.0,3,2,0.6016981851875416,0,Baseline,0.1063672255352459
2019_2020,005600000000000011fa,0.38974251162946194,1.1014885122911808,0.19297651222913867,3,0,0.5954245608961818,1,Cover,-0.5279103828553273
2019_2020,005600000000000011fe,0.5285858125388837,1.2686099880152,0.2344556699589724,3,0,0.635326096424448,0,Cover,0.0275476591790618
2019_2020,005600000000000011ff,1.3960577814014776,0.7330919229241378,0.5289981669742275,3,0,0.8716083186272073,0,Cover,0.5575710716892208
2019_2020,00560000000000001200,0.49882669686398873,1.2113684941685203,0.4590108439576818,3,0,0.6310814591020365,0,Cover,0.77811908115771
2019_2020,00560000000000001201,0.008232233199509553,1.8737571011919172,0.007853592232303641,3,2,0.5302906804486269,1,Baseline,0.5200554871213635
2019_2020,00560000000000001202,0.0,0.5800414346688499,0.10140543209791693,3,2,0.5946079535303688,1,Baseline,0.5913787279498842
2019_2020,00560000000000001204,0.5603678314669842,-0.11533847675454038,0.5810746035180258,3,1,0.5870147832816717,1,NoCover,0.9372217193289756
2019_2020,00560000000000001205,0.6641361737365857,0.37930135076072874,0.4292800950432598,3,0,0.6652726633351764,0,Cover,0.61060182515087
2019_2020,00560000000000001207,-0.0,2.0645545271670622,0.05324754212232249,3,2,0.5254511919823857,1,Baseline,-0.201031956365392
2019_2020,00560000000000001208,0.7838115397946901,0.40453321255685815,0.6861700237306243,3,0,0.7270228380491045,0,Cover,-0.2024166834914515
2019_2020,0056000000000000173d,-0.0,-0.8169340671396581,0.3101992804818348,3,1,0.8458077855183275,0,NoCover,-0.4959424202020974
